Name	InDbName	AltURI	Set	Unit	DataType
GLUCOSINOLATE	SeedGlucosinolate		Nirs		xsd:float
L	L		Nirs		xsd:float
MOISTURE	SeedMoisture		Nirs		xsd:float
OIL	SeedOil		Nirs		xsd:float
P	P		Nirs		xsd:float
P_L	P_L		Nirs		xsd:float
PROTEIN	SeedProteins		Nirs		xsd:float
W	W		Nirs		xsd:float
C/N	CNRatio	obo:AGRO_00000452	SoilBiochemistry		xsd:float
CALCIUM	Calcium	obo:CHEBI_22985	SoilBiochemistry	unit:cmol.kg	xsd:float
CARBON	Carbon	obo:CHEBI_33582	SoilBiochemistry	unit:g.kg-1	xsd:float
CEC	CationExchangeCapacity	obo:ENVO_06105240	SoilBiochemistry	unit:cmol.kg-1	xsd:float
CLAY	Clay	obo:ENVO_00002982	SoilBiochemistry	unit:%5Bppth%5D	xsd:integer
COARSE_SAND	CoarseSand		SoilBiochemistry	unit:%5Bppth%5D	xsd:integer
COARSE_SILT	CoarseSilt		SoilBiochemistry	unit:%5Bppth%5D	xsd:integer
CONDUCTIVITY	Conductivity	obo:ENVO_09200016	SoilBiochemistry	unit:mS.cm-1	xsd:float
COPPER	Copper	obo:CHEBI_23377	SoilBiochemistry	unit:mg.kg-1	xsd:float
FINE_SAND	FineSand	obo:ENVO_06105273	SoilBiochemistry	unit:%5Bppth%5D	xsd:integer
FINE_SILT	FineSilt		SoilBiochemistry	unit:%5Bppth%5D	xsd:integer
IRON	Iron	obo:CHEBI_24873	SoilBiochemistry	unit:mg.kg-1	xsd:float
LIME	Lime		SoilBiochemistry	unit:mg.kg-1	xsd:float
LIMESTONE_ACTIVE	LimestoneActive		SoilBiochemistry	unit:g.kg-1	xsd:integer
LIMESTONE_TOTAL	LimestoneTotal	obo:ENVO_00002053	SoilBiochemistry	unit:g.kg-1	xsd:integer
MAGNESIA	Magnesia	obo:CHEBI_31794	SoilBiochemistry	unit:mg.kg-1	xsd:float
MAGNESIUM	Magnesium	obo:CHEBI_25108	SoilBiochemistry	unit:cmol.kg	xsd:float
MANGANESE	Manganese	obo:CHEBI_25154	SoilBiochemistry	unit:mg.kg-1	xsd:float
NITROGEN_TOTAL	NitrogenTotal	obo:CHEBI_51143	SoilBiochemistry	unit:g.kg-1	xsd:float
ORGANIC_MATTER	OrganicMatter	obo:ENVO_04000008	SoilBiochemistry	unit:g.kg-1	xsd:float
PH	PH	obo:ENVO_09200010	SoilBiochemistry		xsd:float
PHOSPHATE	Phosphate	obo:CHEBI_26020	SoilBiochemistry	unit:mg.kg-1	xsd:float
POTASH	Potash	obo:CHEBI_147420	SoilBiochemistry	unit:mg.kg-1	xsd:float
POTASSIUM	Potassium	obo:CHEBI_26217	SoilBiochemistry	unit:cmol.kg	xsd:float
SODIUM	Sodium	obo:CHEBI_26712	SoilBiochemistry	unit:cmol.kg	xsd:float
SODIUM_OXIDE	SodiumOxide		SoilBiochemistry	unit:mg.kg-1	xsd:float
WATER_HOLDING_CAPACITY	WaterHoldingCapacity	obo:ENVO_06105304	SoilBiochemistry	unit:%25	xsd:float
ZINC	Zinc	obo:CHEBI_27364	SoilBiochemistry	unit:mg.kg-1	xsd:float
DRY_WEIGHT	DryWeight	obo:TO_0000352	Yields	unit:g	xsd:float
DRY_WEIGHT_1000_SEEDS	DryWeight1000Seeds	obo:TO_0003019	Yields	unit:g	xsd:float
FRESH_WEIGHT_1000_SEEDS	FreshWeight1000Seeds	obo:TO_0003018	Yields	unit:g	xsd:float
WEIGHT_TOTAL	WeightTotal		Yields	unit:g	xsd:float
